Title,Description,PublishedAt,URL,Content
"Futures rise ahead of jobless claims data, Tesla jumps - Reuters","U.S. stock index futures gained on Thursday ahead of labor market data that will give clues on future interest rate hikes, while Tesla extended gains after top boss Elon Musk told staff to ignore the ""stock market craziness"".",2022-12-29T12:19:00Z,https://www.reuters.com/markets/us/futures-rise-ahead-jobless-claims-data-tesla-jumps-2022-12-29/,Wall St ends firmer growth stocks lead in thin trading Summary Companies U. S. weekly jobless claims show modest rise Tesla extends gains after Musks comment Indexes up Dow 1. 05 SP 500 1. 75 Nasdaq 2. 59 Dec 29 Reuters Wall Streets main indexes closed higher on Thursday led by growth stocks in light trading as U. S. unemployment data signaled the Federal Reserves interest rate hikes might be starting to dent labor market strength in its bid to fight inflation. All 11 SP 500 sector indexes rose with communication service. SPLRCL and technology. SPLRCT as the biggest winner with gains of nearly 3. Its just relief said Keith Buchanan portfolio manager at GLOBALT Investments in Atlanta. Selling pressure has been overwhelming the market recently and we could be having a break. That allowed room for stocks to move and with lower volume that can materialize into a pretty good day. Apple Inc AAPL. O Alphabet Inc GOOGL. O Microsoft Corp MSFT. O and Amazon. com Inc AMZN. O whose shares have been battered in the past few sessions each gained more than 2. 5. The U. S. Labor Department reported an increase in the number of Americans filing new claims for unemployment benefits last week. But the data indicates a tight U. S. job market even as the Fed works to cool demand for labor in its bid to lower inflation. read more The yield on 10year Treasury notes fell 2. 2 basis points to 3. 864 on the news. The Feds aggressive interest rate hikes have hammered equities this year with the benchmark SP 500. SPX shedding 19. 3 and the techheavy Nasdaq tumbling nearly 33. The technology consumer discretionary and communication services sectors. SPLRCL which house several ratesensitive high growth shares are down between 29 and 40 this year making them the worst performers among SP 500 sector indexes. Energy. SPNY shares have bucked the trend with stellar annual gains of 57. Wall Streets main indexes dropped more than 1 on Wednesday with the Nasdaq Composite Index. IXIC hitting a 2022 closing low as rising COVID cases in China and geopolitical tensions added to fears of a likely recession in 2023. However investor preference for highdividend yielding stocks with steady earnings has limited losses in the Dow Jones Industrial Average. DJI which is down just 8. 5 for the year. The Dow rose 345. 09 points or 1. 05 to 33220. 8 the SP 500. SPX gained 66. 06 points or 1. 75 at 3849. 28 and the Nasdaq Composite. IXIC added 264. 80 points or 2. 59 at 10478. 09. Tesla Inc TSLA. O shares rose after Chief Executive Elon Musk told staff they should not be bothered by stock market craziness. For 2022 Teslas 66 slump and Amazon. coms 50 drop played a big part in the SP 500 consumer discretionary sectors 38 loss. Some 1. 6 trillion worth of shareholder value evaporated after investors abandoned highgrowth stocks with pricey earnings multiples. Volume on U. S. exchanges was 8. 78 billion shares compared with the 10. 95 billion average for the full session over the last 20 trading days. Advancing issues outnumbered decliners on the NYSE by a 4. 80to1 ratio on Nasdaq a 4. 30to1 ratio favored advancers. The SP 500 posted one new 52week high and no new lows the Nasdaq Composite recorded 75 new highs and 160 new lows. Our Standards The Thomson Reuters Trust Principles.
Futures slip on last trading day of torrid year - Reuters,"U.S. stock index futures edged down on the final trading day of a roller-coaster year marked by aggressive monetary policy tightening by the Federal Reserve, the Russia-Ukraine war and fears of an impending recession.",2022-12-30T12:23:00Z,https://www.reuters.com/markets/us/futures-slip-last-trading-day-torrid-year-2022-12-30/,Wall Street ends 2022 with biggest annual drop since 2008 Summary Companies Wall St booked biggest annual percentage drop since 2008 SP market cap declined by about 8 billion in 2022 Indexes down Dow 0. 22 SP 500 0. 25 Nasdaq 0. 11 Dec 30 Reuters U. S. stocks closed out 2022 lower on Friday capping a year of sharp losses driven by aggressive interest rate hikes to curb inflation recession fears the RussiaUkraine war and rising concerns over COVID cases in China. Wall Streets three main indexes booked their first yearly drop since 2018 as an era of loose monetary policy ended with the Federal Reserves fastest pace of rate hikes since the 1980s. The benchmark SP 500. SPX has shed 19. 4 this year marking a roughly 8 trillion decline in market cap. The techheavy Nasdaq. IXIC is down 33. 1 while the Dow Jones Industrial Average. DJI has fallen 8. 9. The annual percentage declines for all three indexes were the biggest since the 2008 financial crisis largely driven by a rout in growth shares as concerns over Feds rapid interest rate hikes boost U. S. Treasury yields. The primary macro reasons... came from a combination of events the ongoing supply chain disruption that started in 2020 the spike in inflation the tardiness of the Fed beginning its rate tightening program in the attempt to corral the inflation said Sam Stovall chief investment strategist at CFRA Research. He also cited economic indicators pointing to recession geopolitical tensions including the Ukraine war and Chinas surging COVID cases and uncertainties over Taiwan. Growth stocks have been under pressure from rising yields for much of 2022 and have underperformed their economically linked value peers reversing a trend that had lasted for much of the past decade. Apple Inc AAPL. O Alphabet Inc GOOGL. O Microsoft Corp MSFT. O Nvidia Corp NVDA. O Amazon. com Inc AMZN. O Tesla Inc TSLA. O are among the worst drags on the SP 500 growth index. IGX down between 28 and 66 in 2022. The SP 500 growth index has fallen about 30. 1 this year while the value index. IVX is down 7. 4 with investors preferring high dividendyielding sectors with steady earnings such as energy. Energy. SPNY has recorded stellar annual gains of 59 as oil prices surged. Ten of the 11 SP. SPX sector indexes dropped on Friday led by real estate and utilities. The housing market has really slowed down and the values of peoples homes have declined off of the highs earlier this year said J. Bryant Evans investment advisor and portfolio manager at Cozad Asset Management in Champaign Illinois. That affects peoples mind frame and actually affects their spending a little bit. The focus has shifted to the 2023 corporate earnings outlook with growing concerns about the likelihood of a recession. Still signs of U. S. economic resilience have fueled worries that rates could remain higher though easing inflationary pressures have raised hopes of dialeddown rate hikes. Money market participants see 65 odds of a 25basispoint hike in the Feds February meeting with rates expected to peak at 4. 97 by mid2023. The Dow Jones Industrial Average. DJI fell 73. 55 points or 0. 22 to 33147. 25 the SP 500. SPX lost 9. 78 points or 0. 25 at 3839. 50 and the Nasdaq Composite. IXIC dropped 11. 61 points or 0. 11 to 10466. 48. Volume on U. S. exchanges was 8. 50 billion shares compared with the 10. 79 billion average for the full session over the last 20 trading days. Declining issues outnumbered advancers on the NYSE by a 1. 50to1 ratio on Nasdaq a 1. 03to1 ratio favored decliners. The SP 500 posted no new 52week highs and no new lows the Nasdaq Composite recorded 85 new highs and 134 new lows. Our Standards The Thomson Reuters Trust Principles.
CES technology trade show adopts social theme - Reuters,"Farm equipment took the keynote spotlight at the CES technology trade show in Las Vegas, as ""human security for all"" became the first theme in its 56-year history.",2023-01-07T00:46:00Z,https://www.reuters.com/business/ces-technology-trade-show-adopts-social-theme-2023-01-07/,CES technology trade show adopts social theme Las Vegas Jan 6 Reuters Farm equipment took the keynote spotlight at the CES technology trade show in Las Vegas as human security for all became the first theme in its 56year history. In his speech opening the Consumer Electronics Show on Thursday John Deere Chief Executive John May laid out a strategy of using technology to feed a hungry world as arable land and rural labor decline while costs are rising. Technology allows farmers to create more with less May told an audience of 2000 at one of the worlds largest tech events organized by the Consumer Technology Association CTA. The trade group is partnering with the World Academy of Art and Science and the United Nations Trust Fund for Human Security to encourage the tech industry to help tackle the worlds most pressing problems. This is the next big idea said Walt Stinson cofounder of electronics retailer ListenUp who approached the CTA about a potential partnership. Several panels discussed how innovation helps to solve global challenges. Representatives of Nokia of America Corp ALUAL. UL Siemens AG SIEGn. DE and Alphabet Incs GOOGL. O Google talked about applying technology to help create a sustainable supply of food and closing the global education gap. Working to improve the human condition ultimately pays dividends said Ketan Patel a longtime Goldman Sachs banker who now runs the Force for Good Foundation. If you add to the purpose of every tech company all of a sudden you have a moral purpose you have something that could be hugely profitable Patel said because your technology reaches a customer base that previously was not profitable. The CES sessions are the first phase of the trade groups rolling thunder campaign to raise awareness across all sectors of the economy said Garry Jacobs executive chairman of the Human Security For All campaign. The group plans to make its pitch to the worlds universities in the coming months. These challenges cannot be handled by nation states or multilateral institutions said Jacobs. It requires the cooperation of global society in its different segments. Our Standards The Thomson Reuters Trust Principles.
Amazon layoff signals more pain for tech sector as recession fears ... - Reuters,"The massive job cuts by Amazon.com Inc <a href=""https://www.reuters.com/companies/AMZN.O"" target=""_blank"">(AMZN.O)</a>, one of the biggest private employers in the United States, show the wave of layoff sweeping through the tech sector could stretch into 2023…",2023-01-05T14:41:00Z,https://www.reuters.com/technology/amazon-layoff-signals-more-pain-tech-sector-recession-fears-mount-2023-01-05/,Amazon layoff signals more pain for tech sector as recession fears mount Jan 5 Reuters The massive job cuts by Amazon. com Inc AMZN. O one of the biggest private employers in the United States show the wave of layoff sweeping through the tech sector could stretch into 2023 as companies rush to cut costs analysts said on Thursday. As a demand boom during the pandemic rapidly turns into bust tech companies shed more than 150000 workers in 2022 according to tracking site Layoffs. fyi a number that is growing as growth in the worlds biggest economies start to slow. The layoffs brought back memories of the dotcom bubble at the start of the century and the 2008 financial crisis when tech companies cut jobs in thousands to reduce spending. Theyre trying to protect themselves so that theyre not caught in the 20082009 cycle that we had said Greg Selker managing director at executive search firm Stanton Chase. During the global pandemic companies ramped up hiring only to reverse course in 2022 with the tech sector leading the job cuts which according to executive coaching firm Challenger Gray Christmas Inc surged 649 from 2021. It is also giving them an advantage to frankly be more responsible for some of the aggressive hiring that occurred during the pandemic Selker said. The drop in demand amid a steep rise in borrowing costs has led several executives from the sector to admit they hired in excess during the COVID19 crisis. read more Meta Platforms Inc META. O axed 11000 jobs last year with Chief Executive Mark Zuckerberg saying he had wrongly expected that the pandemic boom would keep on going. Tech giants Microsoft MSFT. O and Googleparent Alphabet GOOGL. O have already hinted at costcuts including layoffs. Salesforce Inc CRM. N top boss Marc Benioff said on Wednesday the enterprise software company had hired too many people as he announced plans to cut 10 of the jobs. For Amazon growth in its cloud unit that brings most of its profit has slowed as businesses cut back spending while its online retail unit is reeling from strained consumer budgets due to rising prices. Some of us will remember 2000 to 2003 after a massive bubble fed by cheap money high investor expectations and plentiful cash said Russ Mould investment director at AJ Bell. Whether we see a repetition or not will be very interesting as there is a danger of that. Our Standards The Thomson Reuters Trust Principles.
Seattle public schools blame tech giants for social media harm in ... - Reuters.com,Seattle's public school district filed a lawsuit against Big Tech claiming that the companies were responsible for a worsening mental health crisis among students and directly affected the schools' ability to carry out their educational mission.,2023-01-08T15:58:00Z,https://www.reuters.com/technology/seattle-public-schools-blame-tech-giants-social-media-harm-lawsuit-2023-01-08/,Seattle public schools blame tech giants for social media harm in lawsuit Jan 8 Reuters Seattles public school district filed a lawsuit against Big Tech claiming that the companies were responsible for a worsening mental health crisis among students and directly affected the schools ability to carry out their educational mission. The complaint filed on Friday against Alphabet Inc GOOGL. O Meta Platforms Inc META. O Snap Inc SNAP. N and TikTokowner ByteDance with the U. S. District Court claimed they purposefully designed their products to hook young people to their platforms and were creating a mental health crisis. In an emailed statement Meta which owns Facebook said it has developed more than 30 tools to support teens and their families and will continue to work closely with experts policymakers and parents. Google said it has invested heavily in creating safe experiences for children across its platforms and has introduced strong protections and dedicated features to prioritize their well being while Snap said it works closely with many mental health organizations to provide inapp tools and resources for users and that the wellbeing of its community is its top priority. TikTok did not immediately respond to Reuters request for comment. In the past the companies have said they aim to create an enjoyable experience for users and exclude harmful content and invest in moderation and content controls. The lawsuit says the companies actions have been a substantial factor in causing a youth mental health crisis. Defendants have successfully exploited the vulnerable brains of youth hooking tens of millions of students across the country into positive feedback loops of excessive use and abuse of Defendants social media platforms the lawsuit said. Students with mental health issues perform worse causing schools to take steps including training teachers to identify and address such symptoms hire trained personnel and create additional resources to warn students about the dangers of social media the complaint said. The lawsuit seeks compensation for monetary damages and other penalties. In 2021 U. S. lawmakers accused Facebook CEO Mark Zuckerberg of pushing for higher profits at the expense of childrens mental health following testimony by whistleblower Frances Haugen. Facebook has consistently said it disagrees with Haugens characterization that the company failed to protect teen girls on Instagram. The argument that we deliberately push content that makes people angry for profit is deeply illogical Zuckerberg posted on his Facebook page in response. We make money from ads and advertisers consistently tell us they dont want their ads next to harmful or angry content. And I dont know any tech company that sets out to build products that make people angry or depressed. Our Standards The Thomson Reuters Trust Principles.
Ex-Microsoft litigation leader joins law firm Morgan Lewis - Reuters,"David Howard, a former litigation and compliance leader at Microsoft Corp, has joined law firm Morgan, Lewis & Bockius as a partner, the firm said on Wednesday.",2023-01-11T20:24:00Z,https://www.reuters.com/legal/legalindustry/ex-microsoft-litigation-leader-joins-law-firm-morgan-lewis-2023-01-11/,ExMicrosoft litigation leader joins law firm Morgan Lewis Summary Companies Former Microsoft VP adds to Morgan Lewis new Seattle outpost David Howard was previously a practice leader at Dechert Reuters David Howard a former litigation and compliance leader at Microsoft Corp has joined law firm Morgan Lewis Bockius as a partner the firm said on Wednesday. Howard who was previously the software giants corporate vice president and deputy general counsel for litigation competition law and compliance joins Morgan Lewis new office in Seattle where the firm launched last summer. The Philadelphiafounded law firm entered Seattle with a 34member team including 14 lawyers from local litigation firm Calfo Eakes which has since stopped operating. Howard called the Calfo Eakes team the finest boutique litigation practice in Seattle. Howard said he most recently worked on special projects for Microsoft after stepping down from the litigation chief role after he was diagnosed with stagefour cancer in 2018. He said he is now cancerfree. Microsofts current litigation head Jon Palmer said in a statement that Howard had an enormous positive impact and the company looks forward to working with him at Morgan Lewis. Howard previously led the white collar and securities litigation practice at law firm Dechert before joining Microsoft in 2010 to lead the litigation team oversee internal investigations and regulatory enforcement matters globally the firm said. He also worked as a federal prosecutor and as an attorney on the White House Counsels task force on the IranContra matter. Several other law firms have announced attorney hires from big technology companies this week. Former Apple Inc chief privacy officer Jane Horvath joined law firm Gibson Dunn Crutcher and Jamey Goldin former energy regulatory counsel at Alphabet Incs Google LLC rejoined Nelson Mullins Riley Scarborough. Kate Patchen previously associate general counsel for competition at Meta Platforms Inc started at Covington Burling and Ryan Richardson former lead global partnerships counsel at Stripe Inc joined Davis Wright Tremaine. While at Microsoft Howard authored a blog post that made headlines in 2017 in which he said the technology giant planned to move more of its work with law firms to alternative fee arrangements in a shift away from paying outside firms by the hour. Without commenting on Microsofts effort Howard said he thinks there will be continuing discussions between companies and law firms about how best to pay for the value that firms bring to a particular engagement. Read more Morgan Lewis chair Jami McKeon on rankings profits and leadership Our Standards The Thomson Reuters Trust Principles.
Boies Schiller adds Justice Dept prosecutor to white-collar team - Reuters,Law firm Boies Schiller Flexner said Wednesday that it has hired U.S. Justice Department prosecutor Blake Goebel as a partner focused on white-collar defense and complex civil litigation.,2023-01-04T19:36:00Z,https://www.reuters.com/legal/legalindustry/boies-schiller-adds-justice-dept-prosecutor-white-collar-team-2023-01-04/,Boies Schiller adds Justice Dept prosecutor to whitecollar team Companies Law firms Reuters Law firm Boies Schiller Flexner said Wednesday that it has hired U. S. Justice Department prosecutor Blake Goebel as a partner focused on whitecollar defense and complex civil litigation. Goebel who will work in Washington D. C. arrives from the Justice Departments criminal fraud section which investigates and prosecutes many of the departments largest corporate criminal cases. Goebel said he was drawn to Boies Schiller a prominent litigation firm founded by famed trial lawyer David Boies in part because it offered the opportunity to represent both plaintiffs and defendants in civil litigation. The list of law firms that simultaneously do plaintiffs and defense work at a high level is very short Goebel said in a statement. As a former prosecutor the chance to take on sophisticated cases on both sides of the v is incredibly attractive. Boies Schiller has helmed major class action lawsuits against Alphabet Incs Google and insurance giant Blue Cross Blue Shield. The firm is representing investors in the bankrupt cryptocurrency exchange FTX in a securities lawsuit against the companys indicted cofounder Sam BankmanFried and a group of celebrities who endorsed the exchange. Goebel said there are many similarities between building a criminal securities fraud case as a prosecutor and a civil case as a plaintiffs lawyer. During his tenure as a Justice Department trial attorney he worked in a unit focused on financial fraud and was part of the team that prosecuted the founder of technology startup Trustify for fraud and money laundering. Boies Schiller has seen a series of departures to rival firms in recent years that has dwindled its roster of lawyers. Boies acknowledged in an interview with Reuters last year that the firm had made some misfires. The firm has also continued to hire however last year bringing on former federal prosecutor Kenya Davis to lead its ESG investigative team in Washington D. C. Goebel declined to comment on the previous departures saying that the firm is in good hands with a group of very talented litigators in place. Our Standards The Thomson Reuters Trust Principles.
We Chose NanoIDs for PlanetScale’s API,Learn why PlanetScale used NanoID to generate obscure and URL friendly identifiers.,2022-12-29T14:38:27Z,https://planetscale.com/blog/why-we-chose-nanoids-for-planetscales-api,Why we chose NanoIDs for PlanetScales API When we were first building PlanetScales API we needed to figure out what type of identifier wed be using. We knew that we wanted to avoid using integer IDs so that we wouldnt reveal the count of records in all our tables. The common solution to this problem is using a UUID Universally Unique Identifier instead. UUIDs are great because its nearly impossible to generate a duplicate and they obscure your internal IDs. They have one problem though. They take up a lot of space in a URL api. planetscale. comv1deployrequests7cb776c58c124b1a84aa9941b815d873 Try double clicking on that ID to select and copy it. You cant. The browser interprets it as 5 different words. It may seem minor but to build a product that developers love to use we need to care about details like these. Nano ID We decided that we wanted our IDs to be Shorter than a UUID Easy to select with double clicking Low chance of collisions Easy to generate in multiple programming languages we use Ruby and Go on our backend This led us to NanoID which accomplishes exactly that. Here are some examples izkpm55j334u z2n60bhrj7e8 qoucu12dag1x These are much more userfriendly in a URL api. planetscale. comv1deployrequestsizkpm55j334u ID length and collisions An ID collision is when the same ID is generated twice. If this happens seldomly its not a big deal. The application can detect a collision autogenerate a new ID and move on. If this is happening often though it can be a huge problem. The longer and more complex the ID the less likely it is to happen. Determining the complexity needed for the ID depends on the application. In our case we used the NanoID collision tool and decided to use 12 character long IDs with the alphabet of 0123456789abcdefghijklmnopqrstuvwxyz. This gives us a 1 probability of a collision in the next 35 years if we are generating 1000 IDs per hour. If we ever need to increase this the change would be as simple as increasing the length in our ID generator and updating our database schema to accept the new size. Note PlanetScale makes deploying database schema changes a breeze with branching deploy requests and a Gitlike development workflow. Generating NanoIDs in Rails Our API is a Ruby on Rails application. For all publicfacing models we have added a publicid column to our database. We still use standard autoincrementing BigInts for our primary key. The publicid is only used as an external identifier. Example schema We add the publicid column as well as a unique constraint to protect from duplicates. CREATE TABLE user id bigint NOT NULL AUTOINCREMENT publicid varchar12 DEFAULT NULL name varchar255 NOT NULL createdat datetime6 NOT NULL updatedat datetime6 NOT NULL PRIMARY KEY id UNIQUE KEY idxpublicid publicid ENGINEInnoDB DEFAULT CHARSETutf8mb4 COLLATEutf8mb40900aici Auto generating IDs We built a concern that could be shared across all our models to autogenerate IDs for us. In Rails a concern is a shared module that can be shared across models to reduce duplication. Whenever our application creates a new record this code runs and generates the ID for us. appmodelsuser. rb class User ApplicationRecord For each model with a public id we include the generator include PublicIdGenerator end Here is the generator that creates the ID and handles retries in the small chance of a duplicate. appmodelsconcernspublicidgenerator. rb require nanoid module PublicIdGenerator extend ActiveSupportConcern included do beforecreate setpublicid end PUBLICIDALPHABET 0123456789abcdefghijklmnopqrstuvwxyz PUBLICIDLENGTH 12 MAXRETRY 1000 PUBLICIDREGEX PUBLICIDALPHABETPUBLICIDLENGTHz classmethods do def generatenanoidalphabet PUBLICIDALPHABET size PUBLICIDLENGTH Nanoid. generatesize size alphabet alphabet end end Generates a random string for us as the public ID. def setpublicid return if publicid. present MAXRETRY. times do self. publicid generatepublicid return unless self. class. wherepublicid publicid. exists end raise Failed to generate a unique public id after MAXRETRY attempts end def generatepublicid self. class. generatenanoidalphabet PUBLICIDALPHABET end end Generating NanoIDs in Go NanoID generators are available in many languages. At PlanetScale we also have a backend service in Go that needs to generate public IDs as well. Here is how we do it in Go Package publicid provides public ID values in the same format as PlanetScales Rails application. package publicid import strings nanoid github. commatoousgonanoidv2 github. compkgerrors Fixed nanoid parameters used in the Rails application. const alphabet 0123456789abcdefghijklmnopqrstuvwxyz length 12 New generates a unique public ID. func New string error return nanoid. Generatealphabet length Must is the same as New but panics on error. func Must string return nanoid. MustGeneratealphabet length Validate checks if a given field names public ID value is valid according to the constraints defined by package publicid. func ValidatefieldName id string error if id return errors. Errorfs cannot be blank fieldName if lenid length return errors. Errorfs should be d characters long fieldName length if strings. Trimid alphabet return errors. Errorfs has invalid characters fieldName return nil Wrap up Creating a great developer experience is one of our big priorities at PlanetScale. These seemingly small details like being able to quickly copy an ID all add up. NanoIDs were able to solve our application requirements without degrading developer experience.
"Seattle Schools Sue TikTok, Facebook, Instagram, Snapchat, and YouTube Over Students' Mental Health","Seattle’s public school district is suing Facebook, Instagram, TikTok, YouTube, Snapchat, and their parent companies. The lawsuit, filed on Friday in a U.S. District Court, alleges that these social media sites have been a primary factor in a “youth mental he…",2023-01-09T17:17:00Z,https://gizmodo.com/youtube-facebook-instagram-tiktok-seattle-schools-sue-1849964843,Seattles public school district is suing Facebook Instagram TikTok YouTube Snapchat and their parent companies. The lawsuit filed on Friday in a U. S. District Court alleges that these social media sites have been a primary factor in a youth mental health crisis and that these platforms have knowingly exploited manipulated and targeted young people for profit at the expense of their mental heath. The district argues in its 91page complaint that tech giants have intentionally engineered addicting platforms cashed in on the vulnerability of stilldeveloping brains and algorithmically suggested harmful content to young users. Ultimately the school district is blaming these social media companies for the increase in mental health and behavioral issues that teens are showing up to classrooms with which has rendered the task of educating more difficult according to the suit. District officials point to a 30 increase in selfreported feelings of sadness and hopelessness among the student body as well as a rise in student suicide plans and attempts between 2010 and 2018. In an effort to manage those challenges the school district says it has had to take expensive actions like hiring more mental health counselors creating curriculum surrounding social media and mental health adjusting and enforcing school policies surrounding social media use and increasing disciplinary resources. However even all of these changes havent been enough to manage. Plaintiff cannot keep up with the increased need for mental health services because of the youth mental health crisis the lawsuit claims. So the Seattle schools are seeking accountability for social media platforms and meaningful change in how these companies operate along with damages and compensation. In past similar cases tech companies have used Section 230 of the Communications Decency Act as a legal shield. Under the law digital publishers are not responsible for thirdparty content posted on their platforms i. e. Meta is not liable for anything its users post on Instagram and Facebook. However the Seattle case aims to get around this fundamental protection by targeting the design of social media sitesnot their content. The school district is claiming the increasing incentives to spend more and more time scrolling and the algorithms that dictate what users see causes harm toonot just whats in the posts. Defendants have maximized the time usersparticularly youthspend on their platforms by purposely designing refining and operating them to exploit the neurophysiology of the brains reward systems to keep users coming back coming back frequently and staying on the respective platforms for as long as possible says the complaint. Some psychology research along with both internal and external reports on social media company practices seem to support many of the new lawsuits claims. Studies have shown for instance that social media use and increased smartphone use may be linked to sleep depravation and accompanying depression. A Pew 2022 analysis found that more than half of teenagers surveyed would have a hard or very hard time giving up social media. Metas own internal research suggested that Instagram is toxic to some teen users particularly girls as it cultivates and amplifies body image issues. And Facebook has known for years that its algorithms boost time spent on its site to users detriment. However its very difficult to establish a direct link between increased social media use and worsened mental health because there are so many variables involved in mental health. And many experts dispute the use of the term addiction as applied to social media platforms altogether. This isnt the first attempt to sue social media companies for alleged mental health or youth harms in the U. S.. However past suits have mostly focused on individual cases. For instance the mother of a 10year old who died in 2021 sued ByteDance over allegations that a TikTok challenge caused her childs death. And in April the mother of a Wisconsin 17year old who died by suicide sued Meta and Snapchat for knowingly and purposely creating harmful and addicting products. The FTC has forced Fortnite to change its interface design so as to be less deceptive and fined Epic Games half a billion dollars. California legislators even tried to pass a bill banning addictive social media and explicitly making tech companies liable for every resulting violation involving children. The bill failed but more than 30 states currently have some sort of proposed or pending legislation aimed at regulating social media. Gizmodo reached out to Meta Instagram and Facebooks parent company Alphabet Google and Youtubes parent company TikTok owned by ByteDance Inc. and Snapchat owned by Snap Inc. for comment. We want teens to be safe online wrote Metas head of global safety Antigone Davis in a response statement emailed to Gizmodo. Davis statement cited tools the company has developed to support teen and families like age verifications parental controls and notifications encouraging breaks. Further it read we dont allow content that promotes suicide selfharm or eating disorders and of the content we remove or take action on we identify over 99 of it before its reported to us. Though past cases like the death of 14year old Molly Russell in the U. K. have demonstrated that harmful content like selfharm promotion does slip through the cracks. In the lead up to her suicide Russell interacted with more than 2000 Instagram posts relating to selfharm suicide and depression. A Google spokesperson too responded by highlighting the efforts he said the company has taken to make its platforms safer for children and teenslike screen time reminders and content blocks. TikTok and Snapchat did not immediately respond.
YouTube Music begins testing live lyrics,YouTube Music has rolled out a scarce testing phase to users for its Casting UI and a live lyric feature.,2022-12-26T21:16:08Z,https://www.androidcentral.com/apps-software/youtube-music-tests-ui-live-lyrics,YouTube Music begins testing live lyrics Theyre a little late but its still good to see. What you need to know YouTube Music is lightly testing a redesigned Casting UI and live lyrics alongside it. The lyrics currently being sung appear highlighted in white before it autoscrolls to the next line. The Casting UI features moving elements such as the album cover information on the artist songwriters and a blurred background. YouTube is seemingly beginning to test a new feature for those looking to sing along with their favorite tunes. A Reddit user posted the supposed testing features including a look at the redesign of YouTube Musics Casting UI via 9to5Google. The overall UI while casting your YouTube Music songs is where the testing begins. Through a Cast from their Pixel 6 Pro to a Chromecast Ultra the Reddit user found that when a song is beginning its album will remain front and center for a time before shifting off to the right side. In the empty center the songs artist and title will appear before giving way to the lyrics if available. The background of the Cast also appears to be a zoomedin version of the album the song is from. Since these are live lyrics the words will appear highlighted in white as the singer serenades you before scrolling to the following line. This is very similar to how the lyrics function on other popular music apps like Spotify. Its also been found that once the song finishes Google will display a list of credited songwriters. Also if there are no lyrics available to sing along with your Cast will simply show the albums art song title and the artists name in the center of the cast and not off to the side. The current testing of the live lyrics and the Casting UI redesign is not widely available unfortunately for any looking to take a gander. While this is a neat feature to see added to the casting feature of Android devices through YouTube Music it would be better if Google brought the live lyric feature to the mobile app. As it stands right now YouTube Music lyrics on your phone are static requiring you to scroll through them and hopefully not lose your way while singing. This still puts Spotify ahead of the Alphabetowned music streaming platform since these lyrics autoscroll and highlight for you right on your phone. YouTube Musics update from November introduced version 5. 32 to users which rolled in improvements to the Now Playing screen and hid the dislike button for songs. This update brought YouTube Music on Android more in line with other changes the company has been ushering in over the past few months. The Chromecast with Google TV HD can easily become the best new piece of tech in your home. The products runs Android 12 out of the box includes HDR support and works seamlessly with your Android phone. Googles Assistant is also readily standing by for any show or movie queries. Android Central Newsletter Get the best of Android Central in in your inbox every day Nickolas is always excited about tech and getting his hands on it. Writing for him can vary from delivering the latest tech story to scribbling in his journal. When Nickolas isnt hitting a story hes often grinding away at a game or chilling with a book in his hand. Android Central Newsletter Get the best of Android Central in in your inbox every day Thank you for signing up to Android Central. You will receive a verification email shortly. There was a problem. Please refresh the page and try again.
